hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
d8civy073.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439006456,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1733.442017,0,0,1672431,25219,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas287.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1806828348,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.894409,0,0,1710656,26310,Red Hat Enterprise Linux release 8.9 (Ootpa),true
ta-a6k-004.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) Silver 4214R CPU,16896,24,128021,725912391,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.465576,0,0,1771100,29154,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc092.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,479266719,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3182.433105,2,0,5449174,30554,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas057.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,942933532,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1861.491943,0,0,1707071,26391,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclvm06.virtual.crc.nd.edu,8.8.14,550418,unknown,,512,2,3950,94975612,,glibc-2.17-326.el7_9.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,,0,0,4594035,25070,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d32cepyc094.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,487374550,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3152.842041,2,0,5451380,30381,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas037.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,942311348,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1479.998535,0,0,1441030,20272,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc157.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,877783516,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3120.307617,0,0,5412425,29866,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas199.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1158010344,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1882.856689,0,0,1717343,26140,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas090.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,111555,721573867,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1867.323608,0,0,1741419,26139,Red Hat Enterprise Linux release 8.9 (Ootpa),true
sa-rtx6ka-004.crc.nd.edu,8.8.14,550418,2.30GHz,Intel(R) Xeon(R) Silver 4316 CPU,30720,40,240929,670691033,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2284.866699,0,0,1890405,29745,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc113.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,669760435,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3104.050537,0,0,5460690,30639,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy100.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,442483608,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1743.189697,0,0,1656913,25274,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas403.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1884715220,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.561035,0,0,1716758,26358,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-011.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,405133312,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5810115,33570,Red Hat Enterprise Linux release 9.3 (Plow),true
d8civy058.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439916721,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1726.442017,0,0,1694057,25252,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc258.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,854929064,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3036.717773,1,0,5450720,29726,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas312.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,947098476,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.998901,0,0,1746965,26343,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy101.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,446583770,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1728.878662,0,0,1716914,25309,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-1080ti-013.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,703790507,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1803.318237,0,0,1637716,23700,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy036.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476916968,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1669477,28541,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas541.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1881352932,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1889.052246,0,0,1724350,26752,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy026.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919544,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1672814,28542,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas069.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,948413936,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1886.675781,0,0,1743154,26351,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc008.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,216054151,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2464.143799,0,0,4372739,23861,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas040.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,934459276,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1880.759155,0,0,1681853,26114,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc250.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,839570360,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3083.243408,0,0,5466395,30511,Red Hat Enterprise Linux release 8.9 (Ootpa),true
opt-mgmt-old.crc.nd.edu,8.8.14,550418,3.33GHz,Intel(R) Xeon(R) CPU           X5680,12288,12,64219,70178056,10000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1441.655762,0,0,1104333,24272,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas034.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,951016284,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.522949,0,0,1701466,26609,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy052.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,451015842,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.254883,0,0,1691728,25190,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas091.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1913952220,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.781006,0,0,1725726,26242,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy157.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,451638080,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1705.490234,0,0,1684190,25170,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas224.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1144970399,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.484009,0,0,1745757,26706,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy005.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,437649772,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1741.557983,0,0,1665290,25092,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc179.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,673037269,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3036.934814,0,0,5443919,30642,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy125.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,435857139,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.066528,0,0,1668638,25151,Red Hat Enterprise Linux release 8.9 (Ootpa),
camd01.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2660 0,20480,16,63853,428034644,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1467.681641,0,0,1620558,21914,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas065.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,936442492,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.75061,0,0,1742639,26378,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc102.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,685345883,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3112.798096,0,0,5473990,29721,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a10-015.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1599716117,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2354.892578,0,0,1908099,30236,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas099.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,947523836,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1863.951294,0,0,1748860,26123,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy138.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439153984,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1731.931152,0,0,1684512,25072,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas019.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63908,453316432,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1549.712158,0,0,1461629,20539,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas059.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,943316988,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1867.596191,0,0,1753880,26220,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy013.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,921065368,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1722.230957,0,0,1666788,25158,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-1080ti-014.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,911722396,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1791.022339,0,0,1709216,23853,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a10-007.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1803108412,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2355.395508,0,0,1893352,30215,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy002.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,429307051,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1742.120728,0,0,1693933,25243,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy148.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,460379428,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1727.942261,0,0,1673651,25293,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-a10-001.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256861,401872944,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2347.867188,0,0,1891467,30229,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy111.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,450031204,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1742.511841,0,0,1676103,25104,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas321.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,920580204,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1862.795776,0,0,1733168,26426,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy001.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,433697272,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1749.661865,0,0,1662584,24679,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy054.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,442499436,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1725.455811,0,0,1692252,25193,Red Hat Enterprise Linux release 8.9 (Ootpa),
camd04.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2660 0,20480,16,63853,428239288,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1476.125488,0,0,1608593,21754,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc09.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875766260,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1144.889038,0,0,1363888,18524,Red Hat Enterprise Linux Server release 7.9 (Maipo),
sa-rtx6ka-005.crc.nd.edu,8.8.14,550418,2.30GHz,Intel(R) Xeon(R) Silver 4316 CPU,30720,40,257059,666352158,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2263.883545,0,0,1858446,34551,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-008.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,4143258,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1851.61438,0,0,1885953,30829,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas535.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1882394428,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1868.09082,0,0,1762828,25174,Red Hat Enterprise Linux release 8.9 (Ootpa),true
